
100002184	4	000.290.011.901.00I	ZH Hang Rail	1	(((2.988 / 0.978261) / 0.92) / 0.4)	0.1			FALSE	FALSE	0		10	100001805
100002186	4	000.102.100.000.00I	ZH Shelf Pin (Spoon)	1	(((0.0138 / 0.654) / 0.92) / 0.4)	0			FALSE	FALSE	0		8	100001805
100002188	4	000.547.038.222.00P	ZH Sliding Wire Basket (18x6x14) | Matte Nickel	1	(((19.07 / 0.978261) / 0.92) / 0.4)	0.1			FALSE	FALSE	0		9	100001805
100002189	4	000.547.040.222.00P	ZH Sliding Wire Basket (24x6x12) | Polished Chrome	1	(((19.77 / 0.978261) / 0.92) / 0.4)	0.1			FALSE	FALSE	0		10	100001805
100002190	4	000.547.037.222.00P	ZH Sliding Wire Basket (30x6x12) | Polished Chrome	1	(((19.21 / 0.978261) / 0.92) / 0.4)	0.1			FALSE	FALSE	0		8	100001805
100002191	4	000.547.038.226.00P	ZH Sliding Wire Basket (18x11x12) | Polished Chrome	1	(((19.86 / 0.978261) / 0.92) / 0.4)	0.1			FALSE	FALSE	0		9	100001805
100002192	4	000.547.040.226.00P	ZH Sliding Wire Basket (24x11x12) | Polished Chrome	1	(((24.81 / 0.978261) / 0.92) / 0.4)	0.1			FALSE	FALSE	0		10	100001805
100002193	4	000.547.037.226.00P	ZH Sliding Wire Basket (30x11x12) | Polished Chrome	1	(((25.42 / 0.978261) / 0.92) / 0.4)	0.1			FALSE	FALSE	0		8	100001805
100002194	4	000.547.035.228.00P	ZH Sliding Wire Basket (18x17x12) | Polished Chrome	1	(((20.59 / 0.978261) / 0.92) / 0.4)	0.1			FALSE	FALSE	0		9	100001805
100002195	4	000.547.036.228.00P	ZH Sliding Wire Basket (24x17x12) | Polished Chrome	1	(((26.18 / 0.978261) / 0.92) / 0.4)	0.1			FALSE	FALSE	0		10	100001805
100002196	4	000.547.037.228.00P	ZH Sliding Wire Basket (30x17x12) | Polished Chrome	1	(((28.76 / 0.978261) / 0.92) / 0.4)	0.1			FALSE	FALSE	0		8	100001805
100002197	4	000.547.035.622.00P	ZH Sliding Wire Basket (18x6x12) | Matte Nickel	1	(((16.75 / 0.978261) / 0.92) / 0.4)	0.1			FALSE	FALSE	0		9	100001805
100002198	4	000.547.036.622.00P	ZH Sliding Wire Basket (24x6x12) | Matte Nickel	1	(((19.5 / 0.978261) / 0.92) / 0.4)	0.1			FALSE	FALSE	0		10	100001805
100002199	4	000.547.037.622.00P	ZH Sliding Wire Basket (30x6x12) | Matte Nickel	1	(((19.0 / 0.978261) / 0.92) / 0.4)	0.1			FALSE	FALSE	0		8	100001805
100002200	4	000.547.035.626.00P	ZH Sliding Wire Basket (18x11x12) | Matte Nickel	1	(((18.75 / 0.978261) / 0.92) / 0.4)	0.1			FALSE	FALSE	0		9	100001805
100002201	4	000.547.036.626.00P	ZH Sliding Wire Basket (24x11x12) | Matte Nickel	1	(((24.0 / 0.978261) / 0.92) / 0.4)	0.1			FALSE	FALSE	0		10	100001805
100002202	4	000.547.037.626.00P	ZH Sliding Wire Basket (30x11x12) | Matte Nickel	1	(((25.0 / 0.978261) / 0.92) / 0.4)	0.1			FALSE	FALSE	0		10	100002239
100002203	4	000.547.035.628.00P	ZH Sliding Wire Basket (18x17x12) | Matte Nickel	1	(((22.5 / 0.978261) / 0.92) / 0.4)	0.1			FALSE	FALSE	0		10	100002239
100002204	4	000.547.036.628.00P	ZH Sliding Wire Basket (24x17x12) | Matte Nickel	1	(((26.0 / 0.978261) / 0.92) / 0.4)	0.1			FALSE	FALSE	0		10	100002239
100002205	4	000.547.037.628.00P	ZH Sliding Wire Basket (30x17x12) | Matte Nickel	1	(((28.0 / 0.978261) / 0.92) / 0.4)	0.1			FALSE	FALSE	0		10	100002239
100002206	4	000.547.035.262.00P	ZH Sliding Wire Basket (18x6x16) | Polished Chrome	1	(((19.25 / 0.978261) / 0.92) / 0.4)	0.1			FALSE	FALSE	0		10	100002239
100002207	4	000.547.036.262.00P	ZH Sliding Wire Basket (24x6x16) | Polished Chrome	1	(((22.56 / 0.978261) / 0.92) / 0.4)	0.1			FALSE	FALSE	0		10	100002239
100002208	4	000.547.037.262.00P	ZH Sliding Wire Basket (30x6x16) | Polished Chrome	1	(((24.31 / 0.978261) / 0.92) / 0.4)	0.1			FALSE	FALSE	0		10	100002239
100002209	4	000.547.035.266.00P	ZH Sliding Wire Basket (18x11x16) | Polished Chrome	1	(((21.05 / 0.978261) / 0.92) / 0.4)	0.1			FALSE	FALSE	0		10	100002239
100002210	4	000.547.036.266.00P	ZH Sliding Wire Basket (24x11x16) | Polished Chrome	1	(((23.51 / 0.978261) / 0.92) / 0.4)	0.1			FALSE	FALSE	0		10	100002239
100002211	4	000.547.041.266.00P	ZH Sliding Wire Basket (30x11x16) | Polished Chrome	1	(((26.34 / 0.978261) / 0.92) / 0.4)	0.1			FALSE	FALSE	0		13	100001252
100002212	4	000.547.038.268.00P	ZH Sliding Wire Basket (18x17x16) | Polished Chrome	1	(((25.09 / 0.978261) / 0.92) / 0.4)	0.1			FALSE	FALSE	0		15	100001252
100002213	4	000.547.040.268.00P	ZH Sliding Wire Basket (24x17x16) | Polished Chrome	1	(((28.55 / 0.978261) / 0.92) / 0.4)	0.1			FALSE	FALSE	0		17	100001252
100002214	4	000.547.041.268.00P	ZH Sliding Wire Basket (30x17x16) | Polished Chrome	1	(((34.16 / 0.978261) / 0.92) / 0.4)	0.1			FALSE	FALSE	0		13	100001252
100002215	4	000.547.035.662.00P	ZH Sliding Wire Basket (18x6x16) | Matte Nickel	1	(((20.7 / 0.978261) / 0.92) / 0.4)	0.1			FALSE	FALSE	0		15	100001252
100002216	4	000.547.036.662.00P	ZH Sliding Wire Basket (24x6x16) | Matte Nickel	1	(((24.09 / 0.978261) / 0.92) / 0.4)	0.1			FALSE	FALSE	0		17	100001252
100002217	4	000.547.037.662.00P	ZH Sliding Wire Basket (30x6x16) | Matte Nickel	1	(((26.21 / 0.978261) / 0.92) / 0.4)	0.1			FALSE	FALSE	0		13	100001252
100002218	4	000.547.035.666.00P	ZH Sliding Wire Basket (18x11x16) | Matte Nickel	1	(((21.65 / 0.978261) / 0.92) / 0.4)	0.1			FALSE	FALSE	0		15	100001252
100002219	4	000.547.036.666.00P	ZH Sliding Wire Basket (24x11x16) | Matte Nickel	1	(((25.05 / 0.978261) / 0.92) / 0.4)	0.1			FALSE	FALSE	0		17	100001252
100002220	4	000.547.037.666.00P	ZH Sliding Wire Basket (30x11x16) | Matte Nickel	1	(((28.25 / 0.978261) / 0.92) / 0.4)	0.1			FALSE	FALSE	0		13	100001252
100002221	4	000.547.035.668.00P	ZH Sliding Wire Basket (18x17x16) | Matte Nickel	1	(((25.57 / 0.978261) / 0.92) / 0.4)	0.1			FALSE	FALSE	0		15	100001252
100002222	4	000.547.036.668.00P	ZH Sliding Wire Basket (24x17x16) | Matte Nickel	1	(((27.95 / 0.978261) / 0.92) / 0.4)	0.1			FALSE	FALSE	0		17	100001252
100002223	4	000.547.041.668.00P	ZH Sliding Wire Basket (30x17x16) | Matte Nickel	1	(((31.3 / 0.978261) / 0.92) / 0.4)	0.1			FALSE	FALSE	0		13	100001252
100002224	4	000.547.035.162.00P	ZH Sliding Wire Basket (18x6x16) | Oil Rubbed Bronze	1	(((21.54 / 0.978261) / 0.92) / 0.4)	0.1			FALSE	FALSE	0		15	100001252
100002225	4	000.547.036.162.00P	ZH Sliding Wire Basket (24x6x16) | Oil Rubbed Bronze	1	(((21.11 / 0.978261) / 0.92) / 0.4)	0.1			FALSE	FALSE	0		17	100001252
100002226	4	000.547.037.162.00P	ZH Sliding Wire Basket (30x6x16) | Oil Rubbed Bronze	1	(((25.08 / 0.978261) / 0.92) / 0.4)	0.1			FALSE	FALSE	0		13	100001252
100002227	4	000.547.035.166.00P	ZH Sliding Wire Basket (18x11x16) | Oil Rubbed Bronze	1	(((25.04 / 0.978261) / 0.92) / 0.4)	0.1			FALSE	FALSE	0		15	100001252
100002228	4	000.547.036.166.00P	ZH Sliding Wire Basket (24x11x16) | Oil Rubbed Bronze	1	(((26.5 / 0.978261) / 0.92) / 0.4)	0.1			FALSE	FALSE	0		17	100001252
100002229	4	000.547.037.166.00P	ZH Sliding Wire Basket (30x11x16) | Oil Rubbed Bronze	1	(((31.89 / 0.978261) / 0.92) / 0.4)	0.1			FALSE	FALSE	0		13	100001252
100002230	4	000.547.035.168.00P	ZH Sliding Wire Basket (18x17x16) | Oil Rubbed Bronze	1	(((29.2 / 0.978261) / 0.92) / 0.4)	0.1			FALSE	FALSE	0		15	100001252
100002231	4	000.547.036.168.00P	ZH Sliding Wire Basket (24x17x16) | Oil Rubbed Bronze	1	(((30.45 / 0.978261) / 0.92) / 0.4)	0.1			FALSE	FALSE	0		17	100001252
100002232	4	000.547.037.168.00P	ZH Sliding Wire Basket (30x17x16) | Oil Rubbed Bronze	1	(((35.93 / 0.978261) / 0.92) / 0.4)	0.1			FALSE	FALSE	0		13	100001252
100002233	4	000.263.020.847.00I	ZH Cam (Screw-In Stud)	1	(((0.0423 / 0.978261) / 0.92) / 0.4)	0			FALSE	FALSE	0		15	100001252
100002234	4	000.263.024.972.00I	ZH Cam (Double Stud)	1	(((0.0736 / 0.978261) / 0.92) / 0.4)	0			FALSE	FALSE	0		17	100001252
100002239	4	000.130.000.001.00M	Door - Flat | White	1	((((((2 * (0.0305 / 0.978261)) + (((H * 1.0) >= 10.0 && (H * 1.0) < 36.0 ? 1 : 0) * 2.0) + (((H * 1.0) >= 36.125 && (H * 1.0) < 60.0 ? 1 : 0) * 3.0) + (((H * 1.0) >= 60.125 && (H * 1.0) < 92.0 ? 1 : 0) * 4.0)) / 0.64) + (((((H * W) * 1.08) * 0.00424236111111111) + ((0.00183333333333333 * W) + (0.00183333333333333 * W) + (0.00183333333333333 * H) + (0.00183333333333333 * H))) / 0.64)) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutV:DOOR_WIDTH,CutH:DOOR_HT,ROUND:1000"	13	100001252
100002240	4	000.130.000.002.00M	Door - Flat | Antique White	1	((((((2 * (0.0305 / 0.978261)) + (((H * 1.0) >= 10.0 && (H * 1.0) < 36.0 ? 1 : 0) * 2.0) + (((H * 1.0) >= 36.125 && (H * 1.0) < 60.0 ? 1 : 0) * 3.0) + (((H * 1.0) >= 60.125 && (H * 1.0) < 92.0 ? 1 : 0) * 4.0)) / 0.64) + (((((H * W) * 1.08) * 0.00555555555555556) + ((0.0035 * W) + (0.0035 * W) + (0.0035 * H) + (0.0035 * H))) / 0.64)) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutV:DOOR_WIDTH,CutH:DOOR_HT,ROUND:1000"	15	100001252
100002241	4	000.130.000.003.00M	Door - Flat | Folkstone Gray	1	((((((2 * (0.0305 / 0.978261)) + (((H * 1.0) >= 10.0 && (H * 1.0) < 36.0 ? 1 : 0) * 2.0) + (((H * 1.0) >= 36.125 && (H * 1.0) < 60.0 ? 1 : 0) * 3.0) + (((H * 1.0) >= 60.125 && (H * 1.0) < 92.0 ? 1 : 0) * 4.0)) / 0.64) + (((((H * W) * 1.08) * 0.00489791666666667) + ((0.0035 * W) + (0.0035 * W) + (0.0035 * H) + (0.0035 * H))) / 0.64)) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutV:DOOR_WIDTH,CutH:DOOR_HT,ROUND:1000"	17	100001252
100002242	4	000.130.000.004.00M	Door - Flat | Carmel Apple	1	((((((2 * (0.0305 / 0.978261)) + (((H * 1.0) >= 10.0 && (H * 1.0) < 36.0 ? 1 : 0) * 2.0) + (((H * 1.0) >= 36.125 && (H * 1.0) < 60.0 ? 1 : 0) * 3.0) + (((H * 1.0) >= 60.125 && (H * 1.0) < 92.0 ? 1 : 0) * 4.0)) / 0.64) + (((((H * W) * 1.1) * 0.00621111111111111) + ((0.00533333333333333 * W) + (0.00533333333333333 * W) + (0.00533333333333333 * H) + (0.00533333333333333 * H))) / 0.64)) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutV:DOOR_WIDTH,CutH:DOOR_HT,ROUND:1000"	13	100001252
100002243	4	000.130.000.005.00M	Door - Flat | Wild Apple	1	((((((2 * (0.0305 / 0.978261)) + (((H * 1.0) >= 10.0 && (H * 1.0) < 36.0 ? 1 : 0) * 2.0) + (((H * 1.0) >= 36.125 && (H * 1.0) < 60.0 ? 1 : 0) * 3.0) + (((H * 1.0) >= 60.125 && (H * 1.0) < 92.0 ? 1 : 0) * 4.0)) / 0.64) + (((((H * W) * 1.1) * 0.00621111111111111) + ((0.00375 * W) + (0.00375 * W) + (0.00375 * H) + (0.00375 * H))) / 0.64)) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutV:DOOR_WIDTH,CutH:DOOR_HT,ROUND:1000"	15	100001252
100002245	4	000.130.000.007.00M	Door - Flat | Chocolate Apple	1	((((((2 * (0.0305 / 0.978261)) + (((H * 1.0) >= 10.0 && (H * 1.0) < 36.0 ? 1 : 0) * 2.0) + (((H * 1.0) >= 36.125 && (H * 1.0) < 60.0 ? 1 : 0) * 3.0) + (((H * 1.0) >= 60.125 && (H * 1.0) < 92.0 ? 1 : 0) * 4.0)) / 0.64) + (((((H * W) * 1.1) * 0.00621111111111111) + ((0.00375 * W) + (0.00375 * W) + (0.00375 * H) + (0.00375 * H))) / 0.64)) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutV:DOOR_WIDTH,CutH:DOOR_HT,ROUND:1000"	17	100001252
100002246	4	000.547.043.301.00P	ZH Tilt-Out Hamper (18)	1	(((47.13 / 0.978261) / 0.92) / 0.4)	0.25			FALSE	FALSE	0		13	100001252
100002247	4	000.547.043.303.00P	ZH Tilt-Out Hamper (24)	1	(((57.13 / 0.978261) / 0.92) / 0.4)	0.25			FALSE	FALSE	0		15	100001252
100002248	4	000.547.043.305.00P	ZH Tilt-Out Hamper (30)	1	(((61.5 / 0.978261) / 0.92) / 0.4)	0.25			FALSE	FALSE	0		17	100001252
100002249	4	000.200.000.001.00M	Drawer Front - Flat | White	1	((((((2 * (0.0431 / 0.978261)) + 3.0) / 0.5) + (((((H * W) * 1.08) * 0.00424236111111111) + ((0.00183333333333333 * W) + (0.00183333333333333 * W) + (0.00183333333333333 * H) + (0.00183333333333333 * H))) / 0.5)) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutV:DOOR_WIDTH,CutH:DRAWER12_HT,ROUND:1000"	13	100001252
100002250	4	000.200.000.002.00M	Drawer Front - Flat | Antique White	1	((((((2 * (0.0431 / 0.978261)) + 3.0) / 0.5) + (((((H * W) * 1.08) * 0.00555555555555556) + ((0.0035 * W) + (0.0035 * W) + (0.0035 * H) + (0.0035 * H))) / 0.5)) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutV:DOOR_WIDTH,CutH:DRAWER12_HT,ROUND:1000"	15	100001252
100002251	4	000.200.000.003.00M	Drawer Front - Flat | Folkstone Gray	1	((((((2 * (0.0431 / 0.978261)) + 3.0) / 0.5) + (((((H * W) * 1.08) * 0.00489791666666667) + ((0.0035 * W) + (0.0035 * W) + (0.0035 * H) + (0.0035 * H))) / 0.5)) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutV:DOOR_WIDTH,CutH:DRAWER12_HT,ROUND:1000"	17	100001252
100002252	4	000.200.000.004.00M	Drawer Front - Flat | Carmel Apple	1	((((((2 * (0.0431 / 0.978261)) + 3.0) / 0.5) + (((((H * W) * 1.1) * 0.00621111111111111) + ((0.00533333333333333 * W) + (0.00533333333333333 * W) + (0.00533333333333333 * H) + (0.00533333333333333 * H))) / 0.5)) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutV:DOOR_WIDTH,CutH:DRAWER12_HT,ROUND:1000"	13	100001252
100002253	4	000.200.000.005.00M	Drawer Front - Flat | Wild Apple	1	((((((2 * (0.0431 / 0.978261)) + 3.0) / 0.5) + (((((H * W) * 1.1) * 0.00621111111111111) + ((0.00375 * W) + (0.00375 * W) + (0.00375 * H) + (0.00375 * H))) / 0.5)) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutV:DOOR_WIDTH,CutH:DRAWER12_HT,ROUND:1000"	15	100001252
100002255	4	000.200.000.007.00M	Drawer Front - Flat | Chocolate Apple	1	((((((2 * (0.0431 / 0.978261)) + 3.0) / 0.5) + (((((H * W) * 1.1) * 0.00621111111111111) + ((0.00375 * W) + (0.00375 * W) + (0.00375 * H) + (0.00375 * H))) / 0.5)) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutV:DOOR_WIDTH,CutH:DRAWER12_HT,ROUND:1000"	17	100001252
100002257	4	007.111.KSC.12W.00I	ZH Drawer Slide | 3/4 ext | 12 inch	1	(((0.76 / 0.8695) / 0.92) / 0.4)	0			FALSE	FALSE	0		13	100001252
100002258	4	007.111.KSC.14W.00I	ZH Drawer Slide | 3/4 ext | 14 inch	1	(((0.76 / 0.8695) / 0.92) / 0.4)	0			FALSE	FALSE	0		15	100001252
100002259	4	007.111.KSC.16W.00I	ZH Drawer Slide | 3/4 ext | 16 inch	1	(((0.81 / 0.8695) / 0.92) / 0.4)	0			FALSE	FALSE	0		17	100001252
100002260	4	007.111.KSC.18W.00I	ZH Drawer Slide | 3/4 ext | 18 inch	1	(((1.05 / 0.924) / 0.92) / 0.4)	0			FALSE	FALSE	0		13	100001252
100002261	4	007.111.KSC.20W.00I	ZH Drawer Slide | 3/4 ext | 20 inch	1	(((1.08 / 0.8695) / 0.92) / 0.4)	0			FALSE	FALSE	0		15	100001252
100002262	4	007.111.KSC.22W.00I	ZH Drawer Slide | 3/4 ext | 22 inch	1	(((1.18 / 0.8695) / 0.92) / 0.4)	0			FALSE	FALSE	0		17	100001252
100002264	4	000.FU3.173.312.00I	ZH Drawer Slide | Full ext | 12 inch	1	(((2.98 / 0.9022) / 0.92) / 0.4)	0			FALSE	FALSE	0		13	100001252
100002265	4	000.FU3.173.314.00I	ZH Drawer Slide | Full ext | 14 inch	1	(((2.98 / 0.924) / 0.92) / 0.4)	0			FALSE	FALSE	0		15	100001252
100002266	4	000.FU3.173.316.00I	ZH Drawer Slide | Full ext | 16 inch	1	(((3.82 / 0.924) / 0.92) / 0.4)	0			FALSE	FALSE	0		17	100001252
100002267	4	000.FU3.173.318.00I	ZH Drawer Slide | Full ext | 18 inch	1	(((3.82 / 0.924) / 0.92) / 0.4)	0			FALSE	FALSE	0		13	100001252
100002268	4	000.FU3.173.320.00I	ZH Drawer Slide | Full ext | 20 inch	1	(((4.29 / 0.913) / 0.92) / 0.4)	0			FALSE	FALSE	0		15	100001252
100002269	4	000.FU3.173.322.00I	ZH Drawer Slide | Full ext | 22 inch	1	(((4.29 / 0.9022) / 0.92) / 0.4)	0			FALSE	FALSE	0		17	100001252
100002270	4	000.805.031.201.00P	ZH Wardrobe Lift (20-26) | Polished Chrome	1	(((38.92 / 0.978261) / 0.92) / 0.4)	0.13333			FALSE	FALSE	0		13	100001252
100002271	4	000.805.031.202.00P	ZH Wardrobe Lift (26-35) | Polished Chrome	1	(((39.536 / 0.978261) / 0.92) / 0.4)	0.13333			FALSE	FALSE	0		15	100001252
100002272	4	000.805.031.203.00P	ZH Wardrobe Lift (35-47) | Polished Chrome	1	(((40.824 / 0.978261) / 0.92) / 0.4)	0.13333			FALSE	FALSE	0		17	100001252
100002273	4	000.805.031.601.00P	ZH Wardrobe Lift (20-26) | Matte Nickel	1	(((68.463 / 0.978261) / 0.92) / 0.4)	0.13333			FALSE	FALSE	0		13	100001252
100002274	4	000.805.031.602.00P	ZH Wardrobe Lift (26-35) | Matte Nickel	1	(((69.678 / 0.978261) / 0.92) / 0.4)	0.13333			FALSE	FALSE	0		15	100001252
100002275	4	000.805.031.603.00P	ZH Wardrobe Lift (35-47) | Matte Nickel	1	(((71.244 / 0.978261) / 0.92) / 0.4)	0.13333			FALSE	FALSE	0		17	100001252
100002276	4	000.805.031.301.00P	ZH Wardrobe Lift (20-26) | Black	1	(((48.015 / 0.978261) / 0.92) / 0.4)	0.13333			FALSE	FALSE	0		13	100001252
100002277	4	000.805.031.302.00P	ZH Wardrobe Lift (26-35) | Black	1	(((48.744 / 0.978261) / 0.92) / 0.4)	0.13333			FALSE	FALSE	0		15	100001252
100002278	4	000.805.031.303.00P	ZH Wardrobe Lift (35-47) | Black	1	(((49.5 / 0.978261) / 0.92) / 0.4)	0.13333			FALSE	FALSE	0		17	100001252
100002318	4	000.200.000.001.00M	Drawer Front - Flat | White	1	((((((2 * (0.0431 / 0.978261)) + 3.0) / 0.5) + (((((H * W) * 1.08) * 0.00424236111111111) + ((0.00183333333333333 * W) + (0.00183333333333333 * W) + (0.00183333333333333 * H) + (0.00183333333333333 * H))) / 0.5)) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutV:DOOR_WIDTH,CutH:DRAWER6_HT,ROUND:1000"	13	100001252
100002319	4	000.200.000.002.00M	Drawer Front - Flat | Antique White	1	((((((2 * (0.0431 / 0.978261)) + 3.0) / 0.5) + (((((H * W) * 1.08) * 0.00555555555555556) + ((0.0035 * W) + (0.0035 * W) + (0.0035 * H) + (0.0035 * H))) / 0.5)) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutV:DOOR_WIDTH,CutH:DRAWER6_HT,ROUND:1000"	15	100001252
100002320	4	000.200.000.003.00M	Drawer Front - Flat | Folkstone Gray	1	((((((2 * (0.0431 / 0.978261)) + 3.0) / 0.5) + (((((H * W) * 1.08) * 0.00489791666666667) + ((0.0035 * W) + (0.0035 * W) + (0.0035 * H) + (0.0035 * H))) / 0.5)) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutV:DOOR_WIDTH,CutH:DRAWER6_HT,ROUND:1000"	17	100001252
100002321	4	000.200.000.004.00M	Drawer Front - Flat | Carmel Apple	1	((((((2 * (0.0431 / 0.978261)) + 3.0) / 0.5) + (((((H * W) * 1.1) * 0.00621111111111111) + ((0.00533333333333333 * W) + (0.00533333333333333 * W) + (0.00533333333333333 * H) + (0.00533333333333333 * H))) / 0.5)) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutV:DOOR_WIDTH,CutH:DRAWER6_HT,ROUND:1000"	13	100001252
100002322	4	000.200.000.005.00M	Drawer Front - Flat | Wild Apple	1	((((((2 * (0.0431 / 0.978261)) + 3.0) / 0.5) + (((((H * W) * 1.1) * 0.00621111111111111) + ((0.00375 * W) + (0.00375 * W) + (0.00375 * H) + (0.00375 * H))) / 0.5)) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutV:DOOR_WIDTH,CutH:DRAWER6_HT,ROUND:1000"	15	100001252
100002324	4	000.200.000.007.00M	Drawer Front - Flat | Chocolate Apple	1	((((((2 * (0.0431 / 0.978261)) + 3.0) / 0.5) + (((((H * W) * 1.1) * 0.00621111111111111) + ((0.00375 * W) + (0.00375 * W) + (0.00375 * H) + (0.00375 * H))) / 0.5)) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutV:DOOR_WIDTH,CutH:DRAWER6_HT,ROUND:1000"	17	100001252
100002325	4	000.200.000.001.00M	Drawer Front - Flat | White	1	((((((2 * (0.0431 / 0.978261)) + 3.0) / 0.5) + (((((H * W) * 1.08) * 0.00424236111111111) + ((0.00183333333333333 * W) + (0.00183333333333333 * W) + (0.00183333333333333 * H) + (0.00183333333333333 * H))) / 0.5)) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutV:DOOR_WIDTH,CutH:DRAWER8_HT,ROUND:1000"	13	100001252
100002326	4	000.200.000.002.00M	Drawer Front - Flat | Antique White	1	((((((2 * (0.0431 / 0.978261)) + 3.0) / 0.5) + (((((H * W) * 1.08) * 0.00555555555555556) + ((0.0035 * W) + (0.0035 * W) + (0.0035 * H) + (0.0035 * H))) / 0.5)) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutV:DOOR_WIDTH,CutH:DRAWER8_HT,ROUND:1000"	15	100001252
100002327	4	000.200.000.003.00M	Drawer Front - Flat | Folkstone Gray	1	((((((2 * (0.0431 / 0.978261)) + 3.0) / 0.5) + (((((H * W) * 1.08) * 0.00489791666666667) + ((0.0035 * W) + (0.0035 * W) + (0.0035 * H) + (0.0035 * H))) / 0.5)) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutV:DOOR_WIDTH,CutH:DRAWER8_HT,ROUND:1000"	17	100001252
100002328	4	000.200.000.004.00M	Drawer Front - Flat | Carmel Apple	1	((((((2 * (0.0431 / 0.978261)) + 3.0) / 0.5) + (((((H * W) * 1.1) * 0.00621111111111111) + ((0.00533333333333333 * W) + (0.00533333333333333 * W) + (0.00533333333333333 * H) + (0.00533333333333333 * H))) / 0.5)) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutV:DOOR_WIDTH,CutH:DRAWER8_HT,ROUND:1000"	13	100001252
100002329	4	000.200.000.005.00M	Drawer Front - Flat | Wild Apple	1	((((((2 * (0.0431 / 0.978261)) + 3.0) / 0.5) + (((((H * W) * 1.1) * 0.00621111111111111) + ((0.00375 * W) + (0.00375 * W) + (0.00375 * H) + (0.00375 * H))) / 0.5)) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutV:DOOR_WIDTH,CutH:DRAWER8_HT,ROUND:1000"	15	100001252
100002331	4	000.200.000.007.00M	Drawer Front - Flat | Chocolate Apple	1	((((((2 * (0.0431 / 0.978261)) + 3.0) / 0.5) + (((((H * W) * 1.1) * 0.00621111111111111) + ((0.00375 * W) + (0.00375 * W) + (0.00375 * H) + (0.00375 * H))) / 0.5)) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutV:DOOR_WIDTH,CutH:DRAWER8_HT,ROUND:1000"	17	100001252
100002332	4	000.960.101.001.00M	CL Island End Panel | White	1	(((((((H * W) * 1.08) * 0.00424236111111111) + ((0.00183333333333333 * W) + (0.00183333333333333 * W) + (0.00183333333333333 * H) + (0.00183333333333333 * H))) / 0.32) / 0.92) / 0.4)	0.25			FALSE	FALSE	0	"CutV:PANEL_LENGTH,CutH,WTSQ_FT,ROUND:1000"	13	100001252
100002333	4	000.960.101.002.00M	CL Island End Panel | Antique White	1	(((((((H * W) * 1.08) * 0.00555555555555556) + ((0.0035 * W) + (0.0035 * W) + (0.0035 * H) + (0.0035 * H))) / 0.32) / 0.92) / 0.4)	0.25			FALSE	FALSE	0	"CutV:PANEL_LENGTH,CutH,WTSQ_FT,ROUND:1000"	15	100001252
100002334	4	000.960.101.003.00M	CL Island End Panel | Folkstone Gray	1	(((((((H * W) * 1.08) * 0.00489791666666667) + ((0.0035 * W) + (0.0035 * W) + (0.0035 * H) + (0.0035 * H))) / 0.32) / 0.92) / 0.4)	0.25			FALSE	FALSE	0	"CutV:PANEL_LENGTH,CutH,WTSQ_FT,ROUND:1000"	17	100001252
100002335	4	000.960.101.004.00M	CL Island End Panel | Carmel Apple	1	(((((((H * W) * 1.1) * 0.00621111111111111) + ((0.00533333333333333 * W) + (0.00533333333333333 * W) + (0.00533333333333333 * H) + (0.00533333333333333 * H))) / 0.32) / 0.92) / 0.4)	0.25			FALSE	FALSE	0	"CutV:PANEL_LENGTH,CutH,WTSQ_FT,ROUND:1000"	13	100001252
100002336	4	000.960.101.005.00M	CL Island End Panel | Wild Apple	1	(((((((H * W) * 1.1) * 0.00621111111111111) + ((0.00375 * W) + (0.00375 * W) + (0.00375 * H) + (0.00375 * H))) / 0.32) / 0.92) / 0.4)	0.25			FALSE	FALSE	0	"CutV:PANEL_LENGTH,CutH,WTSQ_FT,ROUND:1000"	15	100001252
