PartID	CatalogID	PartString	Description	Quantity	Price	Labor	SpecialFlags	Weight	Image
100001832	4	000.933.020.003.00M	CL Corner Adjustable Shelf 12  | Folkstone Gray	1	(((((((W * D) * 1.08) * 0.00491875) + ((0.0035 * W) + (0.0035 * D) + (0.0035 * D))) / 0.34) / 0.92) / 0.4)	0.0333	"CutV:LENGTH,CutD:DEPTH"	8
100001833	4	000.933.021.003.00M	CL Corner Adjustable Shelf 14 | Folkstone Gray	1	(((((((W * D) * 1.08) * 0.00491875) + ((0.0035 * W) + (0.0035 * D) + (0.0035 * D))) / 0.34) / 0.92) / 0.4)	0.0333	"CutV:LENGTH,CutD:DEPTH"	9
100001834	4	000.933.022.003.00M	CL Corner Adjustable Shelf 16 | Folkstone Gray	1	(((((((W * D) * 1.08) * 0.00491875) + ((0.0035 * W) + (0.0035 * D) + (0.0035 * D))) / 0.34) / 0.92) / 0.4)	0.0333	"CutV:LENGTH,CutD:DEPTH"	10
100001835	4	000.933.020.004.00M	CL Corner Adjustable Shelf 12  | Carmel Apple	1	(((((((W * D) * 1.1) * 0.00541666667) + ((0.00533333333 * W) + (0.00533333333 * D) + (0.00533333333 * D))) / 0.34) / 0.92) / 0.4)	0.0333	"CutV:LENGTH,CutD:DEPTH"	8
100001836	4	000.933.021.004.00M	CL Corner Adjustable Shelf 14 | Carmel Apple	1	(((((((W * D) * 1.1) * 0.00541666667) + ((0.00533333333 * W) + (0.00533333333 * D) + (0.00533333333 * D))) / 0.34) / 0.92) / 0.4)	0.0333	"CutV:LENGTH,CutD:DEPTH"	9
100001837	4	000.933.022.004.00M	CL Corner Adjustable Shelf 16 | Carmel Apple	1	(((((((W * D) * 1.1) * 0.00541666667) + ((0.00533333333 * W) + (0.00533333333 * D) + (0.00533333333 * D))) / 0.34) / 0.92) / 0.4)	0.0333	"CutV:LENGTH,CutD:DEPTH"	10
100001838	4	000.933.020.005.00M	CL Corner Adjustable Shelf 12  | Wild Apple	1	(((((((W * D) * 1.1) * 0.00541666667) + ((0.00375 * W) + (0.00375 * D) + (0.00375 * D))) / 0.34) / 0.92) / 0.4)	0.0333	"CutV:LENGTH,CutD:DEPTH"	8
100001839	4	000.933.021.005.00M	CL Corner Adjustable Shelf 14 | Wild Apple	1	(((((((W * D) * 1.1) * 0.00541666667) + ((0.00375 * W) + (0.00375 * D) + (0.00375 * D))) / 0.34) / 0.92) / 0.4)	0.0333	"CutV:LENGTH,CutD:DEPTH"	9
100001840	4	000.933.022.005.00M	CL Corner Adjustable Shelf 16 | Wild Apple	1	(((((((W * D) * 1.1) * 0.00541666667) + ((0.00375 * W) + (0.00375 * D) + (0.00375 * D))) / 0.34) / 0.92) / 0.4)	0.0333	"CutV:LENGTH,CutD:DEPTH"	10
100001844	4	000.933.020.007.00M	CL Corner Adjustable Shelf 12  | Chocolate Apple	1	(((((((W * D) * 1.1) * 0.00541666667) + ((0.00375 * W) + (0.00375 * D) + (0.00375 * D))) / 0.34) / 0.92) / 0.4)	0.0333	"CutV:LENGTH,CutD:DEPTH"	8
100001845	4	000.933.021.007.00M	CL Corner Adjustable Shelf 14 | Chocolate Apple	1	(((((((W * D) * 1.1) * 0.00541666667) + ((0.00375 * W) + (0.00375 * D) + (0.00375 * D))) / 0.34) / 0.92) / 0.4)	0.0333	"CutV:LENGTH,CutD:DEPTH"	9
100001846	4	000.933.022.007.00M	CL Corner Adjustable Shelf 16 | Chocolate Apple	1	(((((((W * D) * 1.1) * 0.00541666667) + ((0.00375 * W) + (0.00375 * D) + (0.00375 * D))) / 0.34) / 0.92) / 0.4)	0.0333	"CutV:LENGTH,CutD:DEPTH"	10
100001847	4	000.934.090.001.00M	CL Top Shelf | White	1	(((((((W * D) * 1.08) * 0.00424305556) + ((0.00183333333 * W) + (0.00183333333 * D) + (0.00183333333 * D))) / 0.43) / 0.92) / 0.4)	0.027666667	"CutV:UNCUTLENGTH,CutD"	25
100001848	4	000.934.091.001.00M	CL Top Shelf | White	1	(((((((W * D) * 1.08) * 0.00424305556) + ((0.00183333333 * W) + (0.00183333333 * D) + (0.00183333333 * D))) / 0.43) / 0.92) / 0.4)	0.027666667	"CutV:UNCUTLENGTH,CutD"	29
100001849	4	000.934.092.001.00M	CL Top Shelf | White	1	(((((((W * D) * 1.08) * 0.00424305556) + ((0.00183333333 * W) + (0.00183333333 * D) + (0.00183333333 * D))) / 0.43) / 0.92) / 0.4)	0.027666667	"CutV:UNCUTLENGTH,CutD"	33
100001850	4	000.934.093.001.00M	CL Top Shelf | White	1	(((((((W * D) * 1.08) * 0.00424305556) + ((0.00183333333 * W) + (0.00183333333 * D) + (0.00183333333 * D))) / 0.43) / 0.92) / 0.4)	0.027666667	"CutV:UNCUTLENGTH,CutD"	41
100001851	4	000.934.094.001.00M	CL Top Shelf | White	1	(((((((W * D) * 1.08) * 0.00424305556) + ((0.00183333333 * W) + (0.00183333333 * D) + (0.00183333333 * D))) / 0.43) / 0.92) / 0.4)	0.027666667	"CutV:UNCUTLENGTH,CutD"	49
100001852	4	000.934.090.002.00M	CL Top Shelf | Antique White	1	(((((((W * D) * 1.08) * 0.00538194444) + ((0.0035 * W) + (0.0035 * D) + (0.0035 * D))) / 0.43) / 0.92) / 0.4)	0.027666667	"CutV:UNCUTLENGTH,CutD"	25
100001853	4	000.934.091.002.00M	CL Top Shelf | Antique White	1	(((((((W * D) * 1.08) * 0.00538194444) + ((0.0035 * W) + (0.0035 * D) + (0.0035 * D))) / 0.43) / 0.92) / 0.4)	0.027666667	"CutV:UNCUTLENGTH,CutD"	29
100001854	4	000.934.092.002.00M	CL Top Shelf | Antique White	1	(((((((W * D) * 1.08) * 0.00538194444) + ((0.0035 * W) + (0.0035 * D) + (0.0035 * D))) / 0.43) / 0.92) / 0.4)	0.027666667	"CutV:UNCUTLENGTH,CutD"	33
100001855	4	000.934.093.002.00M	CL Top Shelf | Antique White	1	(((((((W * D) * 1.08) * 0.00538194444) + ((0.0035 * W) + (0.0035 * D) + (0.0035 * D))) / 0.43) / 0.92) / 0.4)	0.027666667	"CutV:UNCUTLENGTH,CutD"	41
100001856	4	000.934.094.002.00M	CL Top Shelf | Antique White	1	(((((((W * D) * 1.08) * 0.00538194444) + ((0.0035 * W) + (0.0035 * D) + (0.0035 * D))) / 0.43) / 0.92) / 0.4)	0.027666667	"CutV:UNCUTLENGTH,CutD"	49
100001857	4	000.934.090.003.00M	CL Top Shelf | Folkstone Gray	1	(((((((W * D) * 1.08) * 0.00491875) + ((0.0035 * W) + (0.0035 * D) + (0.0035 * D))) / 0.43) / 0.92) / 0.4)	0.027666667	"CutV:UNCUTLENGTH,CutD"	25
100001858	4	000.934.091.003.00M	CL Top Shelf | Folkstone Gray	1	(((((((W * D) * 1.08) * 0.00491875) + ((0.0035 * W) + (0.0035 * D) + (0.0035 * D))) / 0.43) / 0.92) / 0.4)	0.027666667	"CutV:UNCUTLENGTH,CutD"	29
100001859	4	000.934.092.003.00M	CL Top Shelf | Folkstone Gray	1	(((((((W * D) * 1.08) * 0.00491875) + ((0.0035 * W) + (0.0035 * D) + (0.0035 * D))) / 0.43) / 0.92) / 0.4)	0.027666667	"CutV:UNCUTLENGTH,CutD"	33
100001860	4	000.934.093.003.00M	CL Top Shelf | Folkstone Gray	1	(((((((W * D) * 1.08) * 0.00491875) + ((0.0035 * W) + (0.0035 * D) + (0.0035 * D))) / 0.43) / 0.92) / 0.4)	0.027666667	"CutV:UNCUTLENGTH,CutD"	41
100001861	4	000.934.094.003.00M	CL Top Shelf | Folkstone Gray	1	(((((((W * D) * 1.08) * 0.00491875) + ((0.0035 * W) + (0.0035 * D) + (0.0035 * D))) / 0.43) / 0.92) / 0.4)	0.027666667	"CutV:UNCUTLENGTH,CutD"	49
100001862	4	000.934.090.004.00M	CL Top Shelf | Carmel Apple	1	(((((((W * D) * 1.1) * 0.00541666667) + ((0.00533333333 * W) + (0.00533333333 * D) + (0.00533333333 * D))) / 0.43) / 0.92) / 0.4)	0.027666667	"CutV:UNCUTLENGTH,CutD"	25
100001863	4	000.934.091.004.00M	CL Top Shelf | Carmel Apple	1	(((((((W * D) * 1.1) * 0.00541666667) + ((0.00533333333 * W) + (0.00533333333 * D) + (0.00533333333 * D))) / 0.43) / 0.92) / 0.4)	0.027666667	"CutV:UNCUTLENGTH,CutD"	29
100001864	4	000.934.092.004.00M	CL Top Shelf | Carmel Apple	1	(((((((W * D) * 1.1) * 0.00541666667) + ((0.00533333333 * W) + (0.00533333333 * D) + (0.00533333333 * D))) / 0.43) / 0.92) / 0.4)	0.027666667	"CutV:UNCUTLENGTH,CutD"	33
100001865	4	000.934.093.004.00M	CL Top Shelf | Carmel Apple	1	(((((((W * D) * 1.1) * 0.00541666667) + ((0.00533333333 * W) + (0.00533333333 * D) + (0.00533333333 * D))) / 0.43) / 0.92) / 0.4)	0.027666667	"CutV:UNCUTLENGTH,CutD"	41
100001866	4	000.934.094.004.00M	CL Top Shelf | Carmel Apple	1	(((((((W * D) * 1.1) * 0.00541666667) + ((0.00533333333 * W) + (0.00533333333 * D) + (0.00533333333 * D))) / 0.43) / 0.92) / 0.4)	0.027666667	"CutV:UNCUTLENGTH,CutD"	49
100001867	4	000.934.090.005.00M	CL Top Shelf | Wild Apple	1	(((((((W * D) * 1.1) * 0.00541666667) + ((0.00375 * W) + (0.00375 * D) + (0.00375 * D))) / 0.43) / 0.92) / 0.4)	0.027666667	"CutV:UNCUTLENGTH,CutD"	25
100001868	4	000.934.091.005.00M	CL Top Shelf | Wild Apple	1	(((((((W * D) * 1.1) * 0.00541666667) + ((0.00375 * W) + (0.00375 * D) + (0.00375 * D))) / 0.43) / 0.92) / 0.4)	0.027666667	"CutV:UNCUTLENGTH,CutD"	29
100001869	4	000.934.092.005.00M	CL Top Shelf | Wild Apple	1	(((((((W * D) * 1.1) * 0.00541666667) + ((0.00375 * W) + (0.00375 * D) + (0.00375 * D))) / 0.43) / 0.92) / 0.4)	0.027666667	"CutV:UNCUTLENGTH,CutD"	33
100001870	4	000.934.093.005.00M	CL Top Shelf | Wild Apple	1	(((((((W * D) * 1.1) * 0.00541666667) + ((0.00375 * W) + (0.00375 * D) + (0.00375 * D))) / 0.43) / 0.92) / 0.4)	0.027666667	"CutV:UNCUTLENGTH,CutD"	41
100001871	4	000.934.094.005.00M	CL Top Shelf | Wild Apple	1	(((((((W * D) * 1.1) * 0.00541666667) + ((0.00375 * W) + (0.00375 * D) + (0.00375 * D))) / 0.43) / 0.92) / 0.4)	0.027666667	"CutV:UNCUTLENGTH,CutD"	49
100001877	4	000.934.090.007.00M	CL Top Shelf | Chocolate Apple	1	(((((((W * D) * 1.1) * 0.00541666667) + ((0.00375 * W) + (0.00375 * D) + (0.00375 * D))) / 0.43) / 0.92) / 0.4)	0.027666667	"CutV:UNCUTLENGTH,CutD"	25
100001878	4	000.934.091.007.00M	CL Top Shelf | Chocolate Apple	1	(((((((W * D) * 1.1) * 0.00541666667) + ((0.00375 * W) + (0.00375 * D) + (0.00375 * D))) / 0.43) / 0.92) / 0.4)	0.027666667	"CutV:UNCUTLENGTH,CutD"	29
100001879	4	000.934.092.007.00M	CL Top Shelf | Chocolate Apple	1	(((((((W * D) * 1.1) * 0.00541666667) + ((0.00375 * W) + (0.00375 * D) + (0.00375 * D))) / 0.43) / 0.92) / 0.4)	0.027666667	"CutV:UNCUTLENGTH,CutD"	33
100001880	4	000.934.093.007.00M	CL Top Shelf | Chocolate Apple	1	(((((((W * D) * 1.1) * 0.00541666667) + ((0.00375 * W) + (0.00375 * D) + (0.00375 * D))) / 0.43) / 0.92) / 0.4)	0.027666667	"CutV:UNCUTLENGTH,CutD"	41
100001881	4	000.934.094.007.00M	CL Top Shelf | Chocolate Apple	1	(((((((W * D) * 1.1) * 0.00541666667) + ((0.00375 * W) + (0.00375 * D) + (0.00375 * D))) / 0.43) / 0.92) / 0.4)	0.027666667	"CutV:UNCUTLENGTH,CutD"	49
100002078	4	000.970.012.001.00M	CL Toe Kick | White	1	(((((((H * W) * 1.08) * 0.00424305556) + (0.00183333333 * W)) / 0.1) / 0.92) / 0.4)	0.1	"CutV,CutH"
100002079	4	000.970.018.001.00M	CL Toe Kick | White	1	(((((((H * W) * 1.08) * 0.00424305556) + (0.00183333333 * W)) / 0.1) / 0.92) / 0.4)	0.1	"CutV,CutH"
100002080	4	000.970.024.001.00M	CL Toe Kick | White	1	(((((((H * W) * 1.08) * 0.00424305556) + (0.00183333333 * W)) / 0.1) / 0.92) / 0.4)	0.1	"CutV,CutH"
100002081	4	000.970.030.001.00M	CL Toe Kick | White	1	(((((((H * W) * 1.08) * 0.00424305556) + (0.00183333333 * W)) / 0.1) / 0.92) / 0.4)	0.1	"CutV,CutH"
100002082	4	000.970.036.001.00M	CL Toe Kick | White	1	(((((((H * W) * 1.08) * 0.00424305556) + (0.00183333333 * W)) / 0.1) / 0.92) / 0.4)	0.1	"CutV,CutH"
100002083	4	000.970.042.001.00M	CL Toe Kick | White	1	(((((((H * W) * 1.08) * 0.00424305556) + (0.00183333333 * W)) / 0.1) / 0.92) / 0.4)	0.1	"CutV,CutH"
100002084	4	000.970.096.001.00M	CL Toe Kick | White	1	(((((((H * W) * 1.08) * 0.00424305556) + (0.00183333333 * W)) / 0.1) / 0.92) / 0.4)	0.1	"CutV,CutH"
100002085	4	000.970.012.002.00M	CL Toe Kick | Antique White	1	(((((((H * W) * 1.08) * 0.00538194444) + (0.0035 * W)) / 0.1) / 0.92) / 0.4)	0.1	"CutV,CutH"
100002086	4	000.970.018.002.00M	CL Toe Kick | Antique White	1	(((((((H * W) * 1.08) * 0.00538194444) + (0.0035 * W)) / 0.1) / 0.92) / 0.4)	0.1	"CutV,CutH"
100002087	4	000.970.024.002.00M	CL Toe Kick | Antique White	1	(((((((H * W) * 1.08) * 0.00538194444) + (0.0035 * W)) / 0.1) / 0.92) / 0.4)	0.1	"CutV,CutH"
100002088	4	000.970.030.002.00M	CL Toe Kick | Antique White	1	(((((((H * W) * 1.08) * 0.00538194444) + (0.0035 * W)) / 0.1) / 0.92) / 0.4)	0.1	"CutV,CutH"
100002089	4	000.970.036.002.00M	CL Toe Kick | Antique White	1	(((((((H * W) * 1.08) * 0.00538194444) + (0.0035 * W)) / 0.1) / 0.92) / 0.4)	0.1	"CutV,CutH"
100002090	4	000.970.042.002.00M	CL Toe Kick | Antique White	1	(((((((H * W) * 1.08) * 0.00538194444) + (0.0035 * W)) / 0.1) / 0.92) / 0.4)	0.1	"CutV,CutH"
100002091	4	000.970.096.002.00M	CL Toe Kick | Antique White	1	(((((((H * W) * 1.08) * 0.00538194444) + (0.0035 * W)) / 0.1) / 0.92) / 0.4)	0.1	"CutV,CutH"
100002092	4	000.970.012.003.00M	CL Toe Kick | Folkstone Gray	1	(((((((H * W) * 1.08) * 0.00491875) + (0.0035 * W)) / 0.1) / 0.92) / 0.4)	0.1	"CutV,CutH"
100002093	4	000.970.018.003.00M	CL Toe Kick | Folkstone Gray	1	(((((((H * W) * 1.08) * 0.00491875) + (0.0035 * W)) / 0.1) / 0.92) / 0.4)	0.1	"CutV,CutH"
100002094	4	000.970.024.003.00M	CL Toe Kick | Folkstone Gray	1	(((((((H * W) * 1.08) * 0.00491875) + (0.0035 * W)) / 0.1) / 0.92) / 0.4)	0.1	"CutV,CutH"
100002095	4	000.970.030.003.00M	CL Toe Kick | Folkstone Gray	1	(((((((H * W) * 1.08) * 0.00491875) + (0.0035 * W)) / 0.1) / 0.92) / 0.4)	0.1	"CutV,CutH"
100002096	4	000.970.036.003.00M	CL Toe Kick | Folkstone Gray	1	(((((((H * W) * 1.08) * 0.00491875) + (0.0035 * W)) / 0.1) / 0.92) / 0.4)	0.1	"CutV,CutH"
100002097	4	000.970.042.003.00M	CL Toe Kick | Folkstone Gray	1	(((((((H * W) * 1.08) * 0.00491875) + (0.0035 * W)) / 0.1) / 0.92) / 0.4)	0.1	"CutV,CutH"
100002098	4	000.970.096.003.00M	CL Toe Kick | Folkstone Gray	1	(((((((H * W) * 1.08) * 0.00491875) + (0.0035 * W)) / 0.1) / 0.92) / 0.4)	0.1	"CutV,CutH"
100002099	4	000.970.012.004.00M	CL Toe Kick | Carmel Apple	1	(((((((H * W) * 1.1) * 0.00541666667) + (0.00533333333 * W)) / 0.1) / 0.92) / 0.4)	0.1	"CutV,CutH"
100002100	4	000.970.018.004.00M	CL Toe Kick | Carmel Apple	1	(((((((H * W) * 1.1) * 0.00541666667) + (0.00533333333 * W)) / 0.1) / 0.92) / 0.4)	0.1	"CutV,CutH"
100002101	4	000.970.024.004.00M	CL Toe Kick | Carmel Apple	1	(((((((H * W) * 1.1) * 0.00541666667) + (0.00533333333 * W)) / 0.1) / 0.92) / 0.4)	0.1	"CutV,CutH"
100002102	4	000.970.030.004.00M	CL Toe Kick | Carmel Apple	1	(((((((H * W) * 1.1) * 0.00541666667) + (0.00533333333 * W)) / 0.1) / 0.92) / 0.4)	0.1	"CutV,CutH"
100002103	4	000.970.036.004.00M	CL Toe Kick | Carmel Apple	1	(((((((H * W) * 1.1) * 0.00541666667) + (0.00533333333 * W)) / 0.1) / 0.92) / 0.4)	0.1	"CutV,CutH"
100002104	4	000.970.042.004.00M	CL Toe Kick | Carmel Apple	1	(((((((H * W) * 1.1) * 0.00541666667) + (0.00533333333 * W)) / 0.1) / 0.92) / 0.4)	0.1	"CutV,CutH"
100002105	4	000.970.096.004.00M	CL Toe Kick | Carmel Apple	1	(((((((H * W) * 1.1) * 0.00541666667) + (0.00533333333 * W)) / 0.1) / 0.92) / 0.4)	0.1	"CutV,CutH"
100002106	4	000.970.012.005.00M	CL Toe Kick | Wild Apple	1	(((((((H * W) * 1.1) * 0.00541666667) + (0.00375 * W)) / 0.1) / 0.92) / 0.4)	0.1	"CutV,CutH"
100002107	4	000.970.018.005.00M	CL Toe Kick | Wild Apple	1	(((((((H * W) * 1.1) * 0.00541666667) + (0.00375 * W)) / 0.1) / 0.92) / 0.4)	0.1	"CutV,CutH"
100002108	4	000.970.024.005.00M	CL Toe Kick | Wild Apple	1	(((((((H * W) * 1.1) * 0.00541666667) + (0.00375 * W)) / 0.1) / 0.92) / 0.4)	0.1	"CutV,CutH"
100002109	4	000.970.030.005.00M	CL Toe Kick | Wild Apple	1	(((((((H * W) * 1.1) * 0.00541666667) + (0.00375 * W)) / 0.1) / 0.92) / 0.4)	0.1	"CutV,CutH"
100002110	4	000.970.036.005.00M	CL Toe Kick | Wild Apple	1	(((((((H * W) * 1.1) * 0.00541666667) + (0.00375 * W)) / 0.1) / 0.92) / 0.4)	0.1	"CutV,CutH"
100002111	4	000.970.042.005.00M	CL Toe Kick | Wild Apple	1	(((((((H * W) * 1.1) * 0.00541666667) + (0.00375 * W)) / 0.1) / 0.92) / 0.4)	0.1	"CutV,CutH"
100002112	4	000.970.096.005.00M	CL Toe Kick | Wild Apple	1	(((((((H * W) * 1.1) * 0.00541666667) + (0.00375 * W)) / 0.1) / 0.92) / 0.4)	0.1	"CutV,CutH"
100002120	4	000.970.012.007.00M	CL Toe Kick | Chocolate Apple	1	(((((((H * W) * 1.1) * 0.00541666667) + (0.00375 * W)) / 0.1) / 0.92) / 0.4)	0.1	"CutV,CutH"
100002121	4	000.970.018.007.00M	CL Toe Kick | Chocolate Apple	1	(((((((H * W) * 1.1) * 0.00541666667) + (0.00375 * W)) / 0.1) / 0.92) / 0.4)	0.1	"CutV,CutH"
100002122	4	000.970.024.007.00M	CL Toe Kick | Chocolate Apple	1	(((((((H * W) * 1.1) * 0.00541666667) + (0.00375 * W)) / 0.1) / 0.92) / 0.4)	0.1	"CutV,CutH"
100002123	4	000.970.030.007.00M	CL Toe Kick | Chocolate Apple	1	(((((((H * W) * 1.1) * 0.00541666667) + (0.00375 * W)) / 0.1) / 0.92) / 0.4)	0.1	"CutV,CutH"
100002124	4	000.970.036.007.00M	CL Toe Kick | Chocolate Apple	1	(((((((H * W) * 1.1) * 0.00541666667) + (0.00375 * W)) / 0.1) / 0.92) / 0.4)	0.1	"CutV,CutH"
100002125	4	000.970.042.007.00M	CL Toe Kick | Chocolate Apple	1	(((((((H * W) * 1.1) * 0.00541666667) + (0.00375 * W)) / 0.1) / 0.92) / 0.4)	0.1	"CutV,CutH"
100002126	4	000.970.096.007.00M	CL Toe Kick | Chocolate Apple	1	(((((((H * W) * 1.1) * 0.00541666667) + (0.00375 * W)) / 0.1) / 0.92) / 0.4)	0.1	"CutV,CutH"
100002127	4	000.547.051.202.00P	ZH Shoe Fence (18) | Polished Chrome	1	(((2.74 / 0.978261) / 0.92) / 0.4)	0.0667
100002128	4	000.547.051.203.00P	ZH Shoe Fence (24) | Polished Chrome	1	(((3.44 / 0.978261) / 0.92) / 0.4)	0.0667
100002129	4	000.547.051.204.00P	ZH Shoe Fence (30) | Polished Chrome	1	(((4.13 / 0.978261) / 0.92) / 0.4)	0.0667
100002130	4	000.547.051.602.00P	ZH Shoe Fence (18) | Matte Nickel	1	(((2.58 / 0.978261) / 0.92) / 0.4)	0.0667
100002131	4	000.547.051.603.00P	ZH Shoe Fence (24) | Matte Nickel	1	(((3.13 / 0.978261) / 0.92) / 0.4)	0.0667
100002132	4	000.547.051.604.00P	ZH Shoe Fence (30) | Matte Nickel	1	(((3.82 / 0.978261) / 0.92) / 0.4)	0.0667
100002133	4	000.547.051.102.00P	ZH Shoe Fence (18) | Oil Rubbed Bronze	1	(((2.51 / 0.978261) / 0.92) / 0.4)	0.0667
100002134	4	000.547.051.103.00P	ZH Shoe Fence (24) | Oil Rubbed Bronze	1	(((3.02 / 0.978261) / 0.92) / 0.4)	0.0667
100002135	4	000.547.051.104.00P	ZH Shoe Fence (30) | Oil Rubbed Bronze	1	(((3.69 / 0.978261) / 0.92) / 0.4)	0.0667
100002136	4	000.807.067.203.00P	ZH Tie Rack | Polished Chrome	1	(((21.3 / 0.978261) / 0.92) / 0.4)	0.0667
100002137	4	000.807.067.603.00P	ZH Tie Rack | Matte Nickel	1	(((21.87 / 0.978261) / 0.92) / 0.4)	0.0667
100002138	4	000.807.067.103.00P	ZH Tie Rack | Oil Rubbed Bronze	1	(((24.05 / 0.978261) / 0.92) / 0.4)	0.0667
100002139	4	000.807.067.213.00P	ZH Belt Rack | Polished Chrome	1	(((20.06 / 0.978261) / 0.92) / 0.4)	0.0667
100002140	4	000.807.067.613.00P	ZH Belt Rack | Matte Nickel	1	(((20.42 / 0.978261) / 0.92) / 0.4)	0.0667
100002141	4	000.807.067.113.00P	ZH Belt Rack | Oil Rubbed Bronze	1	(((22.23 / 0.978261) / 0.92) / 0.4)	0.0667
100002142	4	000.808.071.203.00P	ZH Valet Rod | Polished Chrome	1	(((16.74 / 0.978261) / 0.92) / 0.4)	0.13333
100002143	4	000.808.071.603.00P	ZH Valet Rod | Matte Nickel	1	(((17.15 / 0.978261) / 0.92) / 0.4)	0.13333
100002144	4	000.808.071.103.00P	ZH Valet Rod | Oil Rubbed Bronze	1	(((17.79 / 0.978261) / 0.92) / 0.4)	0.13333
100002148	4	000.547.035.242.00P	ZH Sliding Wire Basket (18x6x14) | Polished Chrome	1	(((17.97 / 0.978261) / 0.92) / 0.4)	0.1
100002149	4	000.547.036.242.00P	ZH Sliding Wire Basket (24x6x14) | Polished Chrome	1	(((19.86 / 0.978261) / 0.92) / 0.4)	0.1
100002150	4	000.547.037.242.00P	ZH Sliding Wire Basket (30x6x14) | Polished Chrome	1	(((22.12 / 0.978261) / 0.92) / 0.4)	0.1
100002151	4	000.547.035.246.00P	ZH Sliding Wire Basket (18x11x14) | Polished Chrome	1	(((19.65 / 0.978261) / 0.92) / 0.4)	0.1
100002152	4	000.547.036.246.00P	ZH Sliding Wire Basket (24x11x14) | Polished Chrome	1	(((23.56 / 0.978261) / 0.92) / 0.4)	0.1
100002153	4	000.547.041.246.00P	ZH Sliding Wire Basket (30x11x14) | Polished Chrome	1	(((24.27 / 0.978261) / 0.92) / 0.4)	0.1
100002154	4	000.547.035.248.00P	ZH Sliding Wire Basket (18x17x14) | Polished Chrome	1	(((22.51 / 0.978261) / 0.92) / 0.4)	0.1
100002155	4	000.547.040.248.00P	ZH Sliding Wire Basket (24x17x14) | Polished Chrome	1	(((26.6 / 0.978261) / 0.92) / 0.4)	0.1
100002156	4	000.547.041.248.00P	ZH Sliding Wire Basket (30x17x14) | Polished Chrome	1	(((30.93 / 0.978261) / 0.92) / 0.4)	0.1
100002157	4	000.547.038.222.00P	ZH Sliding Wire Basket (18x6x14) | Matte Nickel	1	(((19.07 / 0.978261) / 0.92) / 0.4)	0.1
100002158	4	000.547.036.642.00P	ZH Sliding Wire Basket (24x6x14) | Matte Nickel	1	(((22.8 / 0.978261) / 0.92) / 0.4)	0.1
100002159	4	000.547.037.642.00P	ZH Sliding Wire Basket (30x6x14) | Matte Nickel	1	(((23.66 / 0.978261) / 0.92) / 0.4)	0.1
100002160	4	000.547.038.246.00P	ZH Sliding Wire Basket (18x11x14) | Matte Nickel	1	(((20.3 / 0.978261) / 0.92) / 0.4)	0.1
100002161	4	000.547.036.646.00P	ZH Sliding Wire Basket (24x11x14) | Matte Nickel	1	(((24.03 / 0.978261) / 0.92) / 0.4)	0.1
100002162	4	000.547.037.646.00P	ZH Sliding Wire Basket (30x11x14) | Matte Nickel	1	(((25.17 / 0.978261) / 0.92) / 0.4)	0.1
100002163	4	000.547.035.648.00P	ZH Sliding Wire Basket (18x17x14) | Matte Nickel	1	(((24.51 / 0.978261) / 0.92) / 0.4)	0.1
100002164	4	000.547.036.648.00P	ZH Sliding Wire Basket (24x17x14) | Matte Nickel	1	(((26.84 / 0.978261) / 0.92) / 0.4)	0.1
100002165	4	000.547.037.648.00P	ZH Sliding Wire Basket (30x17x14) | Matte Nickel	1	(((29.68 / 0.978261) / 0.92) / 0.4)	0.1
100002166	4	000.547.035.142.00P	ZH Sliding Wire Basket (18x6x14) | Oil Rubbed Bronze	1	(((20.1 / 0.978261) / 0.92) / 0.4)	0.1
100002167	4	000.547.036.142.00P	ZH Sliding Wire Basket (24x6x14) | Oil Rubbed Bronze	1	(((20.3 / 0.978261) / 0.92) / 0.4)	0.1
100002168	4	000.547.037.142.00P	ZH Sliding Wire Basket (30x6x14) | Oil Rubbed Bronze	1	(((23.88 / 0.978261) / 0.92) / 0.4)	0.1
100002169	4	000.547.035.146.00P	ZH Sliding Wire Basket (18x11x14) | Oil Rubbed Bronze	1	(((21.52 / 0.978261) / 0.92) / 0.4)	0.1
100002170	4	000.547.036.146.00P	ZH Sliding Wire Basket (24x11x14) | Oil Rubbed Bronze	1	(((25.48 / 0.978261) / 0.92) / 0.4)	0.1
100002171	4	000.547.037.146.00P	ZH Sliding Wire Basket (30x11x14) | Oil Rubbed Bronze	1	(((26.76 / 0.978261) / 0.92) / 0.4)	0.1
100002172	4	000.547.035.148.00P	ZH Sliding Wire Basket (18x17x14) | Oil Rubbed Bronze	1	(((27.86 / 0.978261) / 0.92) / 0.4)	0.1
100002173	4	000.547.036.148.00P	ZH Sliding Wire Basket (24x17x14) | Oil Rubbed Bronze	1	(((28.85 / 0.978261) / 0.92) / 0.4)	0.1
100002174	4	000.547.037.748.00P	ZH Sliding Wire Basket (30x17x14) | Oil Rubbed Bronze	1	(((28.01 / 0.978261) / 0.92) / 0.4)	0.1
100002175	4	000.801.042.200.00I	ZH Closet Rod | Polished Chrome	1	((((0.11270833 * W) / 0.978261) / 0.92) / 0.4)	0.016667	BULKLEN:96
100002176	4	000.801.042.600.00I	ZH Closet Rod | Matte Nickel	1	((((0.12354167 * W) / 0.978261) / 0.92) / 0.4)	0.016667	BULKLEN:96
